custID;name;Address 1;Address 2;city;state;zip;Type Name;Customer Type ID;Customer_Company_Origin
3;YuliChem;6440 Amet Street;;Laguna Woods;KY;53141;Commercial ;C;TPC-W
6;Austin Ferrell;8666 Justo Road;;Pullman ;PA;55979;Commercial ;C;TPC-W
9;Meridian Resources Corporation;Dept #805 1977 Symbiotic Turnpike;;Fall River;MA;2724;Commercial ;C;TPC-W
10;Byron Chemicals ;6831 Donec Street;;Salt Lake City;IN;41050;Commercial ;C;TPC-W
11;Beasley ;7800 Nec Road;;Idabel;MA;57132;Commercial ;C;TPC-W
12;Processing Equipment Corporation;29843 Klingon Road;;Naperville;IL;60563;Commercial ;C;TPC-W
15;Merritt Long;3072 Cursus Avenue;Suite 30;West Haven;WY;83709;Commercial ;C;TPC-W
21;Santos LLC. ;9130 Fames Road;;Billings;IN;12869;Commercial ;C;TPC-W
28;Oleg Jones;5491 Nec Road;;Moraga;NE;82394;Commercial ;C;TPC-W
32;Mendoza Chem;4826 Urna Avenue;;Everett ;MD;87048;Commercial ;C;TPC-W
38;Blevins ;2571 Donec Avenue;;Winooski;SD;65512;Commercial ;C;TPC-W
4;Austin Burns;2041 Venenatis Avenue;;Alexandria;DC;34440;Education;E;TPC-W
7;Hop Adams ;704 Nisl Road;;Sun Valley;NH;84458;Education;E;TPC-W
19;Firstfed America Bancorp Incorpora;5656 Settler Street;;Ward Prairie;TX;75840;Education;E;TPC-W
25;Garrison Works;3801 Lacus Road;;Reno;WV;46307;Education;E;TPC-W
27;Emerson Electric Corporation;1792 Squash Drive;;South Texarkana ;TX;75501;Education;E;TPC-W
29;Genevieve Day ;284-1916 Ac Street;;Troy;IN;68914;Education;E;TPC-W
36;Charity Incorporated. ;3254 Hendrerit Avenue;;Effingham ;WY;27502;Education;E;TPC-W
37;Ronan French;8773 Feugiat Road;;Gary;WA;17387;Education;E;TPC-W
39;Ashton Washington ;7726 Donec Road;;Vallejo ;MA;1999;Education;E;TPC-W
1;Beverly Equipment ;7581 Quisque Street;;Bloomington ;HI;88440;State_Local_Gov;S;TPC-W
2;Clio-Hutchinson ;1257 Ac Avenue;;Butler;SC;82126;State_Local_Gov;S;TPC-W
8;Mullins Incorporated. ;4009 Ornare Road;;Birmingham;NE;59509;State_Local_Gov;S;TPC-W
